"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\pekda\Programming\Gymnasieprojekt\V1\Camera.js", "JavaScript", -2, 36, 6, 40
"c:\Users\pekda\Programming\Gymnasieprojekt\V1\main.js", "JavaScript", 2, 0, 0, 2
"Total", "-", 0, 36, 6, 42
